company_name,title,location,remote_policy,contract,salary_min,salary_max,seniority,job_type,stack,description,url,publication_date
Socomec,Ingénieur développement software full stack F/H/X,Benfeld,hybrid,CDI,,,confirmed,fullstack,Rust;C#;Java;C;C++;TypeScript;Angular;Linux;IoT;Edge Computing;Cloud;CI/CD,"Développement d’applications full stack pour solutions IoT, Edge et Cloud industrielles, avec dashboards et architectures distribuées.",https://www.welcometothejungle.com/fr/companies/socomec/jobs/ingenieur-developpement-software-full-stack-f-h-x_benfeld,2026-06-09
Socomec,Ingénieur développement software front-end IOT F/H/X,Benfeld,hybrid,CDI,,,junior,frontend,TypeScript;Angular;IoT;Edge Computing;Cloud;DevOps,"Développement front-end pour solutions IoT industrielles, avec contribution aux interfaces et outils de supervision connectés.",https://www.welcometothejungle.com/fr/companies/socomec/jobs/ingenieur-developpement-software-front-end-iot-f-h-x_benfeld,2026-06-09
Hager,Software Lead Developer Back End H/F/X,Obernai,hybrid,CDI,,,lead,tech_lead,.NET;Azure;Terraform;IoT;Cloud;Agile,"Lead back-end au sein de la Connected Software Factory, avec pilotage technique d’une petite équipe et rôle clé sur une plateforme IoT stratégique.",https://careers.hager.com/en/job/obernai/software-lead-developer-back-end-h-f-x/3352/39122956416,2026-06-02
Hager,Product Cybersecurity Manager H/F/X,Obernai,unknown,CDI,,,senior,product_security,IEC 62443;ISO 27001;IoT,"Pilotage conformité cybersécurité et protection des données pour produits et services connectés, avec audits, certifications et support aux équipes R&D/software.",https://careers.hager.com/fr/emploi/obernai/product-cybersecurity-manager-h-f-x/3352/39122956800,
Hager,Chef de projet AI & Data H/F/X,Obernai,unknown,CDI,,,senior,data,RPA;Power Automate;Azure;AWS;GCP;Agile,"Pilotage de projets Data & AI de l’idéation à la mise en production, structuration agile/hybride et accompagnement des solutions d’automatisation.",https://careers.hager.com/fr/emploi/obernai/chef-de-projet-ai-and-data-h-f-x/3352/38738622080,
Hager,Software QA Lead H/F/X,Obernai,unknown,CDI,,,lead,software_engineer,Automated Testing;Agile;Embedded Systems,"Lead QA logiciel sur l’intégration et la validation de systèmes complexes, avec structuration des pratiques de test et résolution de problèmes techniques.",https://careers.hager.com/fr/emploi/obernai/software-qa-lead-h-f-x/3352/38585534528,
Hager,Engineering Architect H/F/X,Obernai,unknown,CDI,,,lead,industrial_software,MQTT;CoAP;Modbus;BACnet;Matter;Zigbee;KNX;AWS;Azure;REST API;Edge Computing,"Architecture de solutions connectées pour energy management, smart home, building automation et e-mobility, avec vision end-to-end systèmes, cloud et edge.",https://careers.hager.com/fr/emploi/obernai/engineering-architect-h-f-x/3352/38613075072,
Viveris,Développeur C# .NET - finance - H/F,Strasbourg,hybrid,CDI,30000,50000,confirmed,backend,C#;.NET;Angular;PHP;Java,Conception et développement d’applications e-banking pour moderniser et sécuriser l’expérience utilisateur dans le secteur finance.,https://www.viveris.fr/emplois/cdi-fr/422-422-fr/,2026-06-15
Viveris,Développeur Full Stack .NET H/F,Strasbourg,hybrid,CDI,35000,50000,confirmed,fullstack,C#;.NET;Angular;SQL;Agile,"Conception et développement d’applications .NET full stack pour projets de transformation digitale, avec analyse du besoin et participation aux choix techniques.",https://www.viveris.fr/emplois/cdi-fr/1682-1682-fr/,2026-06-15
CITECH,Développeur C# - Monétique & Réseaux de Paiement (H/F),Strasbourg,hybrid,CDI,40000,50000,confirmed,backend,C#;.NET;SQL;Git;CI/CD;Agile,"Développement de composants C#/.NET pour traitements monétiques temps réel, routage, sécurisation des flux et interconnexion avec réseaux de paiement.",https://jobs.smartrecruiters.com/CITECH/744000131978136-developpeur-c-monetique-reseaux-de-paiement-h-f-,2026-06-12
CITECH,Analyste Développeur C# / SQL (H/F),Strasbourg,hybrid,CDI,37000,50000,confirmed,backend,C#;SQL;DevOps;CI/CD,"Analyse, développement et maintenance d’une solution PPM, avec interventions sur code, base SQL et pratiques de livraison.",https://jobs.smartrecruiters.com/CITECH/744000130536323-analyste-developpeur-c-sql-h-f-,2026-05-16
CITECH,Analyste Développeur C# - Parcours Digitaux & Souscription (H/F),Strasbourg,unknown,CDI,35000,50000,confirmed,backend,C#;.NET;SQL;Agile,"Conception et développement de parcours digitaux de souscription en C#/.NET pour applications critiques assurance, services et produits financiers.",https://jobs.smartrecruiters.com/CITECH/744000127371149-analyste-developpeur-c-parcours-digitaux-souscription-h-f-,2026-05-27
CITECH,Analyste Développeur C# - Gestion de Flux & Échanges de Données (H/F),Strasbourg,unknown,CDI,40000,50000,confirmed,backend,C#;.NET Core;SQL Server;XML;REST API;SOAP;Git;Azure DevOps;Jira;Batch,"Maintenance et évolution d’applications C#/.NET dédiées aux flux techniques et financiers, échanges partenaires, migrations et supervision production.",https://jobs.smartrecruiters.com/CITECH/744000129559259-analyste-developpeur-c-gestion-de-flux-echanges-de-donnees-h-f-,
CITECH,Analyste Développeur C# / DevOps CI/CD (H/F),Strasbourg,unknown,CDI,35000,45000,confirmed,devops,C#;.NET;Git;GitLab;GitLab CI/CD;YAML;NuGet;DevOps;CI/CD,Évolution d’outils de développement et de chaînes d’industrialisation logicielle dans un environnement bancaire C#/.NET et GitLab CI/CD.,https://jobs.smartrecruiters.com/CITECH/744000130547160-analyste-developpeur-c-devops-ci-cd-h-f-,2026-06-06
Atos,Développeur C# / SQL confirmé - F/H - Strasbourg - CDI,Strasbourg,hybrid,CDI,35000,41000,confirmed,backend,C#;SQL Server;Agile;CI/CD;DevOps,"Développement et maintenance d’applications C#/SQL Server sur un projet long terme, avec revues de code, optimisation et accompagnement de profils juniors.",https://jobs.atos.net/job/Strasbourg-D%C3%A9veloppeur-C-SQL-confirm%C3%A9-FH-Strasbourg-CDI/1286132301/,2026-05-29
Atos,Consultant BI / Concepteur-Développeur Data H/F,Strasbourg,hybrid,CDI,38000,45000,confirmed,data,SQL;ETL;Semarchy;Informatica;Business Objects;Qlik Sense;Vertica;Power AMC;Git;CI/CD,"Analyse, développement et maintenance de flux décisionnels, ETL, modèles BI et optimisation de bases Vertica dans un cadre agile.",https://jobs.atos.net/job/Strasbourg-Consultant-BI-Concepteur-D%C3%A9veloppeur-Data-HF/1284270201/,2026-05-28
Groupe SII,Développeur .NET / C# Fullstack (F/H),Strasbourg,onsite,CDI,35000,46000,confirmed,fullstack,C#;SQL;ASP.NET Core;ASP.NET MVC;JavaScript;TypeScript;Angular;React;Vue.js,"Développement fullstack .NET/C# pour applications métiers, avec conception, spécifications techniques, suivi projet et amélioration continue.",https://www.welcometothejungle.com/fr/companies/sii/jobs/developpeur-net-c-fullstack-f-h_strasbourg_GS_Gol4kkJ,
Groupe SII,Développeur C# - F/H,Strasbourg,onsite,CDI,34000,45000,confirmed,backend,C#;.NET;ASP.NET;WPF;SQL,"Développement C#/.NET d’applications métiers, avec conception, maintenance et amélioration continue en environnement projet.",https://www.welcometothejungle.com/fr/companies/sii/jobs/developpeur-c-f-h_strasbourg_GS_ZY4pd3L,
Inqom,Senior Back-End Engineer (.net),France,remote,CDI,50000,65000,senior,backend,C#;.NET;SQL;TypeScript;React;SQL Server;Cosmos DB;Azure;DDD;TDD;BDD;Microservices,"Développement back-end senior d’une solution SaaS comptable en full remote France, avec architecture microservices, event-driven et pratiques TDD/BDD.",https://www.welcometothejungle.com/fr/companies/inqom/jobs/senior-back-end-engineer_paris_INQOM_yKegODg,2026-06-15
BAV Institut,Full-Stack-Developer mit Schwerpunkt C# / .NET (m/w/d),Offenburg,unknown,unknown,40000,52000,confirmed,fullstack,C#;.NET;Unit Testing,"Développement et évolution de logiciels internes C#/.NET, avec documentation, gestion de projets confiés et assurance qualité par les tests.",https://jobs.bav-institut.de/,
Extia,Développeur C#.Net Junior H/F,Strasbourg,unknown,CDI,28000,40000,junior,backend,C#;.NET;Unit Testing,"Développement d'applications et fonctionnalités C#/.NET, maintenance évolutive et documentation technique.",https://www.extia-group.com/join-us/developpeur-c-net-junior-h-f,
Audensiel Technologies,Développeur Informatique H/F,Strasbourg,hybrid,CDI,42000,48000,confirmed,software_engineer,C#;SQL,"Développement informatique en environnement client grand compte, avec intervention sur des applications métiers.",https://www.hellowork.com/fr-fr/emplois/77819272.html,2026-06-11
Audensiel Technologies,Lead Développeur H/F,Strasbourg,hybrid,CDI,47000,52000,lead,tech_lead,Agile;Scrum,"Lead développement en environnement client, avec pilotage technique, accompagnement d'équipe et contribution aux livrables applicatifs.",https://www.hellowork.com/fr-fr/emplois/77836803.html,2026-06-11
Audensiel Technologies,Développeur Java / Java JEE H/F,Strasbourg,hybrid,CDI,42000,48000,confirmed,backend,Java;JEE,"Développement Java/JEE pour projets clients en environnement ESN, avec contribution aux évolutions applicatives.",https://www.jobintree.com/emplois/78500899.html,2026-04-28
Audensiel Technologies,Développeur iOS H/F,Strasbourg,hybrid,CDI,41000,49000,confirmed,mobile,Swift;Xcode;Git;JSON;REST API;Scrum,"Développement iOS pour un client grand compte bancaire, avec intégration API, qualité de code et travail en équipe projet.",https://www.jobintree.com/emplois/79481402.html,2026-05-27
Plus que pro,Développeur Full-Stack H/F,Obernai,hybrid,CDI,,,confirmed,fullstack,PHP;Laravel;WordPress;Git;Docker;REST API;HTML;CSS;JavaScript;Vue.js;React,"Développement full-stack sur une plateforme SaaS, avec back-end PHP/Laravel/WordPress, APIs, Docker et interfaces web Vue.js/React.",https://plus-que-pro.nous-recrutons.fr/poste/uvkegf17v9-developpeur-full-stack-hf/,2026-06-12
Plus que pro,Développeur Back-End H/F,Obernai,hybrid,CDI,,,confirmed,backend,PHP;Laravel;LAMP;REST API;Automated Testing,"Développement d'applications back-end Laravel/PHP/LAMP, intégration d'APIs, maintenance de code et tests automatisés.",https://www.engagement-jeunes.com/fr/detail-offre/37484431/cdi-plus-que-pro-developpeur-back-end-h-f.html,2026-06-14
STORM GROUP,Développeur Python FastAPI - Strasbourg H/F,Strasbourg,hybrid,CDI,40000,42000,confirmed,backend,Python;FastAPI,"Conception technique et développement web, programmation de fonctionnalités, documentation, tests et support applicatif.",https://www.free-work.com/fr/tech-it/developpeur-python/job-mission/developpeur-python-fastapi-strasbourg-h-f,2026-04-28
AGILIA Technology,Développeur Ruby on Rails H/F,Strasbourg,unknown,CDI,37000,,confirmed,backend,Ruby;Ruby on Rails,"Développement Ruby on Rails en CDI à Strasbourg, avec contribution à des applications web pour un contexte client bancaire.",https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/178838644W,2026-06-08
Degetel,Développeur Ruby on Rails H/F,Strasbourg,hybrid,CDI,,,confirmed,backend,Ruby;Ruby on Rails,"Développement Ruby on Rails pour applications web innovantes, dans le cadre d'activités digitales à Strasbourg.",https://www.jobijoba.com/fr/annonce/54/eb9c52544d12ac098b8c0b30bd29afc6,2026-06-14
Degetel,Développeur iOS H/F,Strasbourg,unknown,CDI,,,confirmed,mobile,Swift;Xcode;UIKit;SwiftUI;REST API;JSON;Git;CI/CD;Automated Testing;Agile,"Développement iOS en Swift, intégration REST/JSON, tests automatisés et contribution à la qualité applicative mobile.",https://www.free-work.com/fr/tech-it/developpeur-mobile-ios-swift-objective-c/job-mission/developpeur-ios-382,2026-06-16
Chargemap,Développeur.euse iOS @Chargemap,Strasbourg,hybrid,CDI,42000,45000,confirmed,mobile,Swift;iOS,Développement iOS pour renforcer l'équipe mobile Chargemap et améliorer l'expérience des utilisateurs de l'application.,https://www.welcometothejungle.com/fr/companies/chargemap/jobs/developpeur-euse-ios-chargemap_strasbourg,2026-06-03
Chargemap,Développeur.euse Front-end,Strasbourg,hybrid,CDI,40000,44000,confirmed,frontend,JavaScript;Vue.js,"Développement et évolution des applications web Chargemap, avec attention portée à la qualité, la fiabilité et la maintenabilité.",https://www.welcometothejungle.com/fr/companies/chargemap/jobs/developpeur-euse-front-end_strasbourg,2026-06-03
SFEIR,Software Engineer Java / Angular,Strasbourg,hybrid,CDI,35000,45000,confirmed,fullstack,Java;Angular;Spring Boot;Cloud;Clean Architecture;SOLID;Unit Testing,"Conception d'API Spring Boot, développement Java/Angular, déploiement cloud et application des pratiques de qualité logicielle.",https://www.sfeir.com/carrieres/offres-emploi/strasbourg-software-engineer-java-angular/,
Versusmind,Analyste développeur confirmé,Strasbourg,hybrid,CDI,45000,50000,senior,backend,C#;SQL Server,"Analyse et développement confirmé en C# et SQL Server, avec télétravail jusqu'à deux jours par semaine.",https://versusmind.eu/nos-offres/,
Reboot Conseil,Développeur Fullstack - Dominante Back Java H/F,Strasbourg,hybrid,CDI,38000,48000,confirmed,fullstack,Java;Python;Go,"Développement fullstack à dominante back Java, dans un contexte de modernisation et structuration d'un SI existant.",https://reboot-conseil.com/carrieres,
Davidson Digital Est,Développeur Fullstack .NET / Angular F/H,Strasbourg,hybrid,CDI,,,confirmed,fullstack,C#;.NET;Angular,Développement d'une application front-office en .NET/Angular avec participation aux évolutions applicatives et aux livrables projet.,https://candidat.francetravail.fr/offres/recherche/detail/209HNKB,2026-05-26
Euro-Information,Chef de projet informatique web ou mobile H/F,Strasbourg,hybrid,CDI,,,confirmed,project_manager,C++;ASP.NET;C#;HTML;CSS;JavaScript;SQL Server;MySQL;Swift;Kotlin,"Pilotage de projets web ou mobile avec connaissances techniques sur environnements C++, ASP.NET/C#, JavaScript, bases SQL et développement mobile.",https://www.e-i.com/fr/nos-offres/offre.html?annonce=46514,2026-05-30
Euro-Information,Analyste développeur mobile natif iOS ou Android H/F,Strasbourg,hybrid,CDI,35000,55000,confirmed,mobile,Swift;Kotlin;iOS;Android,"Développement mobile natif iOS ou Android pour les applications du groupe, dans un environnement bancaire à forte volumétrie.",https://www.e-i.com/fr/nos-offres/offre.html?annonce=104875,
Chargemap,Data Engineer H/F @Chargemap,Strasbourg,hybrid,CDI,39000,45000,confirmed,data,SQL;Airflow;Data Pipelines;Business Intelligence,"Data engineering pour les besoins Chargemap, avec pipelines de données, exploitation analytique et partage de pratiques avec l'équipe Data.",https://chargemap.welcomekit.co/companies/chargemap/jobs/data-engineer-h-f-chargemap_strasbourg,2026-05-11
