name,domain,secondary_domains,city,address,latitude,longitude,website,career_url,linkedin_url,glassdoor_url,known_stack,notes,logo_url
Orange Cyberdefense France,Télécoms,"Cybersécurité;SOC;Cloud Security;Réseaux",Schiltigheim,"1 avenue de l'Europe, 67300 Schiltigheim",48.6077,7.7489,https://www.orangecyberdefense.com/fr,https://www.orangecyberdefense.com/fr/carrieres,https://www.linkedin.com/company/orange-cyberdefense/,,"Cybersécurité;SOC;Cloud Security;Réseaux;IAM;SIEM","Très pertinent pour une évolution vers cybersécurité, sécurité opérationnelle et conseil sécurité.",
NXO France,Télécoms,"Réseaux;Cybersécurité;Cloud;Infrastructure",Entzheim,"19 rue des Cigognes, 67960 Entzheim",48.5346,7.6370,https://www.nxo.eu,https://www.nxo.eu/carrieres,https://www.linkedin.com/company/nxo-france/,,"Réseaux;Cybersécurité;Télécoms;Cloud;Infrastructure;Cisco","Agence locale orientée réseaux, sécurité, cloud et intégration infrastructure.",
Econocom,ESN,"Infrastructure;Services numériques;Cloud;Support",Entzheim,"17 rue Icare, 67960 Entzheim",48.5346,7.6370,https://www.econocom.com,https://www.econocom.com/fr/carrieres,https://www.linkedin.com/company/econocom/,,"Infrastructure;Support IT;Cloud;Workplace;Services managés","Présence locale pour services numériques, support, infrastructure et environnements utilisateurs.",
HARA Consulting,Conseil,"IT;Software;Data;Agile",Strasbourg,"9 place Broglie, 67000 Strasbourg",48.5734,7.7521,https://hara-consulting.com,https://hara-consulting.com/recrutement/,https://www.linkedin.com/company/hara-consulting/,,"C#;.NET;Java;Angular;SQL;Agile;Conseil","Cabinet de conseil IT local pour missions applicatives, AMOA technique et accompagnement projet.",
Versusmind,ESN,"Software;Conseil;Cloud;UX",Strasbourg,"10 place Gutenberg, 67000 Strasbourg",48.5734,7.7521,https://www.versusmind.eu,https://www.versusmind.eu/recrutement/,https://www.linkedin.com/company/versusmind/,,"C#;.NET;Java;Angular;React;Cloud;Agile","Société de développement et conseil locale avec culture produit et projets applicatifs.",
SSW Strasbourg,Conseil,"Microsoft;Cloud;Software;DevOps",Strasbourg,"19 rue du Fossé des Treize, 67000 Strasbourg",48.5734,7.7521,https://www.ssw.com.au,https://www.ssw.com.au/careers,https://www.linkedin.com/company/ssw/,,"C#;.NET;Azure;SQL Server;Angular;DevOps;Architecture","Cabinet orienté stack Microsoft, Azure, architecture logicielle et bonnes pratiques de développement.",
Divalto,SaaS,"ERP;CRM;Software;Cloud",Entzheim,"11 rue Icare, 67960 Entzheim",48.5346,7.6370,https://www.divalto.com,https://www.divalto.com/carriere/,https://www.linkedin.com/company/divalto/,,"C#;.NET;ERP;CRM;SQL;API;Cloud","Editeur ERP/CRM local très pertinent pour profils .NET, applicatif métier et logiciel de gestion.",
Sopra HR Software,SaaS,"SIRH;Paie;Software;Cloud",Schiltigheim,"15 avenue de l'Europe, 67300 Schiltigheim",48.6077,7.7489,https://www.soprahr.com,https://www.soprahr.com/fr/carrieres,https://www.linkedin.com/company/sopra-hr-software/,,"SIRH;HR Access;Java;SQL;Paie;Cloud","Editeur SIRH avec implantation locale et besoins en développement logiciel RH et paie.",
Septeo Real Estate Solutions,SaaS,"Immobilier;Software;Cloud;ERP",Strasbourg,"7 allée Cérès, 67200 Strasbourg",48.5734,7.7521,https://www.septeo.com,https://careers.septeo.com/,https://www.linkedin.com/company/septeo/,,"SaaS;Cloud;Immobilier;API;Support;CRM","Groupe logiciel avec solutions immobilières et présence strasbourgeoise via Modelo Office.",
Leanspace,SaaS,"Spatial;Cloud;API;Software",Schiltigheim,"4 rue de la Haye, 67300 Schiltigheim",48.6077,7.7489,https://leanspace.io,https://leanspace.io/careers,https://www.linkedin.com/company/leanspace/,,"Java;Python;TypeScript;REST API;Cloud;SaaS","Editeur SaaS spatial local avec forte orientation API, cloud et opérations logicielles.",
Chargemap,SaaS,"Mobilité électrique;Energie;Mobile;Data",Strasbourg,"7 allée Cérès, 67200 Strasbourg",48.5734,7.7521,https://chargemap.com,https://www.welcometothejungle.com/fr/companies/chargemap/jobs,https://www.linkedin.com/company/chargemap/,,"Mobile;API;Paiement;Data;Support IT;SaaS","Plateforme locale de recharge électrique avec enjeux produit, mobile, paiement et data.",
Plus que pro,SaaS,"CRM;IA;Marketing digital;Software",Schiltigheim,"13 rue de la Haye, 67300 Schiltigheim",48.6077,7.7489,https://www.plus-que-pro.fr,https://www.welcometothejungle.com/fr/companies/plus-que-pro/jobs,https://fr.linkedin.com/company/plus-que-pro,,"PHP;JavaScript;IA;CRM;SaaS;Marketing automation","Editeur local avec plateforme SaaS, CRM, IA et recrutement tech régulier.",
ORISUN,SaaS,"IoT;Data;IA;Cloud",Strasbourg,"32 rue Himmerich, 67000 Strasbourg",48.5734,7.7521,https://orisun-iot.com,,https://www.linkedin.com/company/orisun-iot,,"IoT;Data;Machine Learning;Cloud;Jumeaux numériques","Plateforme IoT locale autour de la donnée, du monitoring et des jumeaux numériques.",
iDEMoov,SaaS,"IoT;Data;IA;Mobilité",Entzheim,"1C rue Pégase, 67960 Entzheim",48.5346,7.6370,https://www.idemoov.com,,https://www.linkedin.com/company/idemoov/,,"IoT;Data Science;IA;SaaS;Temps réel","Société locale orientée IoT, data et solutions numériques temps réel.",
Easy-live,SaaS,"GTB;GTC;IoT;Supervision",Geispolsheim,"6A rue de l'Industrie, 67118 Geispolsheim",48.5169,7.6476,https://www.easy-live.com,,,"IoT;Supervision;GTB;GTC;Automatisation;Cloud","Editeur de solution de supervision bâtiment avec enjeux IoT, énergie et pilotage technique.",
Actimage,ESN,"Software;IoT;Cloud;IA",Kehl,"Hafenstrasse 3, 77694 Kehl, Allemagne",48.5764,7.8080,https://www.actimage.com,https://www.actimage.com/careers,https://www.linkedin.com/company/actimage/,,"Software;Cloud;IoT;IA;Mobile;Data","Entreprise franco-allemande proche Strasbourg avec projets cloud, IoT, IA et développement logiciel.",
CALDUCEE,Santé,"SaaS;Données de santé;Cloud",Oberhausbergen,"9A rue d'Eckbolsheim, 67205 Oberhausbergen",48.6067,7.6899,https://www.calducee.com,,,"SaaS;Données de santé;Cloud;Interopérabilité;Agenda","Editeur santé local avec solution numérique pour la gestion et l'organisation médicale.",
Pixacare,Santé,"Medtech;IA;Imagerie;SaaS",Strasbourg,"Strasbourg",48.5734,7.7521,https://www.pixacare.com,https://pixacare.welcomekit.co/,https://www.linkedin.com/company/pixacare/,,"IA;Imagerie médicale;Cloud;SaaS;Mobile;Data","Medtech strasbourgeoise spécialisée dans la documentation et le suivi de plaies par image.",
Visible Patient Lab,Santé,"Medtech;Imagerie médicale;3D;Software",Strasbourg,"8 rue Gustave Adolphe Hirn, 67000 Strasbourg",48.5734,7.7521,https://www.visiblepatient.com,,https://www.linkedin.com/company/visible-patient/,,"Imagerie médicale;3D;Data;Cloud sécurisé;Software médical","Medtech locale avec logiciel d'imagerie médicale, modélisation 3D et données de santé.",
Transgene,Santé,"Biotech;Data;Recherche;Pharma",Illkirch-Graffenstaden,"Boulevard Gonthier d'Andernach, Parc d'Innovation, 67400 Illkirch-Graffenstaden",48.5290,7.7340,https://www.transgene.fr,https://www.transgene.fr/careers/,https://www.linkedin.com/company/transgene/,,"Data;Bioinformatique;Qualité;Systèmes réglementés;Pharma","Biotech locale avec besoins numériques liés recherche, data, qualité et systèmes réglementés.",
NovAliX,Santé,"Biotech;CRO;Data;Recherche",Strasbourg,"4 rue d'Ankara, 67000 Strasbourg",48.5734,7.7521,https://www.novalix.com,https://www.novalix.com/careers/,https://www.linkedin.com/company/novalix/,,"Data;Bioinformatique;Automatisation;Recherche;Infrastructure scientifique","CRO strasbourgeoise avec enjeux data, calcul scientifique et systèmes numériques de laboratoire.",
Sartorius Polyplus,Santé,"Biotech;Pharma;Industrie;Data",Illkirch-Graffenstaden,"75 rue Marguerite Perey, 67400 Illkirch-Graffenstaden",48.5290,7.7340,https://www.sartorius.com,https://www.sartorius.com/en/company/careers,https://fr.linkedin.com/company/polyplus-sartorius,,"Data;Qualité;GxP;Automatisation;Systèmes industriels","Site biotech local avec besoins IT industriels, qualité, data et automatisation.",
Octapharma,Santé,"Pharmaceutique;Industrie;Data;OT",Lingolsheim,"72 rue du Maréchal Foch, 67380 Lingolsheim",48.5580,7.6840,https://www.octapharma.com,https://www.octapharma.com/careers/,https://www.linkedin.com/company/octapharma/,,"MES;OT;Qualité;Data;Infrastructure;GxP","Site pharmaceutique local avec besoins numériques industriels, production et qualité.",
IRCAD France,Santé,"Recherche médicale;Formation;Imagerie;Robotique",Strasbourg,"1 place de l'Hôpital, 67000 Strasbourg",48.5734,7.7521,https://www.ircad.fr,,https://www.linkedin.com/company/ircad/,,"Imagerie médicale;Robotique;Simulation;E-learning;Data","Institut médical reconnu avec forte composante numérique, formation, simulation et innovation chirurgicale.",
eu-LISA,Service public,"Systèmes européens;Cybersécurité;Infrastructure;Data",Strasbourg,"18 rue de la Faisanderie, 67100 Strasbourg",48.5734,7.7521,https://www.eulisa.europa.eu,https://www.eulisa.europa.eu/About-Us/Job-Opportunities,https://www.linkedin.com/company/eu-lisa/,,"Infrastructure;Cybersécurité;Data;Cloud;Systèmes critiques;ITSM","Agence européenne gérant de grands systèmes IT critiques avec site technique à Strasbourg.",
ARTE GEIE,Autre,"Média;Streaming;Digital;Data",Strasbourg,"4 quai du Chanoine Winterer, 67000 Strasbourg",48.5734,7.7521,https://www.arte.tv,https://www.arte.tv/sites/corporate/recrutement/,https://www.linkedin.com/company/arte/,,"Streaming;Web;Data;CMS;Infrastructure;DevOps","Média européen local avec besoins numériques, plateforme vidéo, data et outils éditoriaux.",
Conseil de l'Europe,Service public,"Institutions européennes;Infrastructure;Data;Cybersécurité",Strasbourg,"Avenue de l'Europe, 67075 Strasbourg Cedex",48.5734,7.7521,https://www.coe.int,https://www.coe.int/en/web/jobs,https://www.linkedin.com/company/council-of-europe/,,"Infrastructure;Cybersécurité;Data;Applications métier;ITSM","Institution européenne locale avec fonctions IT, applications internes, infrastructure et sécurité.",
Lohr Industrie,Industrie,"Transport;Software embarqué;Automatisation",Duppigheim,"ZA de la Bruche, avenue de la Concorde, 67120 Duppigheim",48.5285,7.5870,https://www.lohr.fr,https://www.lohr.fr/carrieres/,https://www.linkedin.com/company/lohr-industrie/,,"Embedded;Automatisation;C++;Systèmes industriels;IoT","Industriel transport local avec enjeux software embarqué, systèmes mécatroniques et automatisation.",
Bugatti Automobiles,Industrie,"Automobile;Software embarqué;Data",Dorlisheim,"1 rue Saint-Jean, 67120 Dorlisheim",48.5250,7.4860,https://www.bugatti.com,https://www.bugatti.com/career/,https://www.linkedin.com/company/bugatti-automobiles-s-a-s/,,"Embedded;Automobile;Data;PLM;ERP;Systèmes embarqués","Constructeur automobile haut de gamme avec besoins numériques, data, ERP et systèmes embarqués.",
Safran Landing Systems,Industrie,"Aéronautique;Software industriel;Data;ERP",Molsheim,"1 rue Antoine de Saint-Exupéry, 67120 Molsheim",48.5409,7.4913,https://www.safran-group.com,https://www.safran-group.com/jobs,https://www.linkedin.com/company/safran/,,"ERP;PLM;Data;Automatisation;Systèmes industriels;Qualité","Site aéronautique local avec enjeux SI industriel, data, qualité et automatisation.",
Würth France,Retail,"Distribution B2B;E-commerce;Data;ERP",Erstein,"Rue Georges Besse, 67150 Erstein",48.4232,7.6628,https://www.wurth.fr,https://www.wurth.fr/fr/wurth_fr/recrutement/recrutement.php,https://www.linkedin.com/company/wurth-france/,,"ERP;Data;E-commerce;CRM;Logistique;BI","Grand acteur B2B local avec enjeux e-commerce, data, ERP, logistique et CRM.",
KUHN SAS,Industrie,"Agroéquipement;Software embarqué;IoT;Data",Saverne,"4 impasse des Fabriques, 67700 Saverne",48.7435,7.3620,https://www.kuhn.com,https://www.kuhn.com/fr/carrieres,https://www.linkedin.com/company/kuhn-group/,,"Embedded;IoT;Data;C++;Automatisation;ERP","Industriel majeur de l'agroéquipement avec enjeux embarqué, IoT, data et systèmes industriels.",
SEW-USOCOME,Industrie,"Automatisation;Mécatronique;IoT;OT",Haguenau,"48 route de Soufflenheim, 67500 Haguenau",48.8154,7.7890,https://www.usocome.com,https://www.usocome.com/emploi-carriere,https://www.linkedin.com/company/sew-usocome/,,"Automatisation;OT;IoT;ERP;Systèmes industriels;Data","Industriel automatisation et entraînement avec besoins systèmes industriels, data et digital manufacturing.",
Siemens Production Automation,Industrie,"Automatisation;Industrie 4.0;OT;Software",Haguenau,"1 chemin de la Sandlach, 67500 Haguenau",48.8154,7.7890,https://www.siemens.com,https://jobs.siemens.com/careers,https://www.linkedin.com/company/siemens/,,"Automatisation;PLC;OT;MES;Cloud industriel;Cybersécurité","Site Siemens orienté production automation avec enjeux OT, industrie 4.0 et digital factory.",
Schaeffler France,Industrie,"Automobile;Mécatronique;Data;ERP",Haguenau,"93 route de Bitche, 67500 Haguenau",48.8154,7.7890,https://www.schaeffler.com,https://www.schaeffler.com/en/careers/,https://www.linkedin.com/company/schaeffler/,,"Data;ERP;Automatisation;Systèmes industriels;PLM;Qualité","Grand industriel automobile avec besoins SI industriel, data, automatisation et qualité.",
BDR Thermea France,Industrie,"Energie;IoT;Thermique;ERP",Mertzwiller,"57 rue de la Gare, 67580 Mertzwiller",48.8664,7.6846,https://www.bdrthermeagroup.com,https://www.bdrthermeagroup.com/en/careers,https://www.linkedin.com/company/bdr-thermea-group/,,"IoT;ERP;Data;Automatisation;Systèmes industriels;Cloud","Fabricant chauffage et énergie avec enjeux produits connectés, ERP, data et digital manufacturing.",
De Dietrich Process Systems,Industrie,"Process industriel;Automatisation;Data;ERP",Schiltigheim,"5 rue de Lisbonne, 67300 Schiltigheim",48.6077,7.7489,https://www.dedietrich.com,https://www.dedietrich.com/en/career,https://www.linkedin.com/company/de-dietrich-process-systems/,,"Automatisation;ERP;Data;Systèmes industriels;PLM;Qualité","Entreprise industrielle locale avec besoins SI industriel, automatisation et support applicatif métier.",
Hubert Burda Media,Autre,"Média;Digital;Data;Software",Offenburg,"Hubert-Burda-Platz 1, 77652 Offenburg, Allemagne",48.4734,7.9430,https://www.burda.com,https://www.burda.com/en/career/,https://www.linkedin.com/company/hubert-burda-media/,,"Web;Data;CRM;Cloud;BI;Digital products","Groupe média allemand proche avec activités numériques, data, plateformes web et produits digitaux.",
Burda Digital Systems,SaaS,"IT interne;Data;Infrastructure;Software",Offenburg,"Hubert-Burda-Platz 2, 77652 Offenburg, Allemagne",48.4734,7.9430,https://www.burdasolutions.com,https://www.burdasolutions.com/karriere/stellenangebote/,https://www.linkedin.com/company/burdasolutions/,,"Python;BI;CRM;ERP;Mobile;Network Automation","Entité IT du groupe Burda avec besoins software, BI, infrastructure et applications internes.",
avenit AG,SaaS,"E-commerce;IA;Software;Cloud",Offenburg,"Marlener Strasse 2, 77656 Offenburg, Allemagne",48.4734,7.9430,https://www.avenit.de,https://www.avenit.de/de/karriere,https://www.linkedin.com/company/avenit-ag/,,"TypeScript;Node.js;NestJS;SaaS;IA;Full stack","Editeur et agence digitale allemande proche avec postes software, IA et développement web moderne.",
happyhotel,SaaS,"Hôtellerie;Data;Pricing;Software",Offenburg,"Offenburg, Allemagne",48.4734,7.9430,https://www.happyhotel.io,https://www.happyhotel.io/karriere,https://www.linkedin.com/company/happyhotel/,,"Go;TypeScript;Angular;AWS;API;Data","SaaS hôtelier à Offenburg avec profils software engineering, data et cloud.",
MEIKO Maschinenbau,Industrie,"Machines industrielles;IoT;Embedded;Automatisation",Offenburg,"Englerstrasse 3, 77652 Offenburg, Allemagne",48.4734,7.9430,https://www.meiko-global.com,https://www.meiko-global.com/en/career/,https://www.linkedin.com/company/meiko/,,"Embedded Software;C++;C#;IoT;Automatisation;ERP","Industriel allemand proche avec enjeux logiciel embarqué, automatisation, IoT et digitalisation industrielle.",
LEITWERK AG,ESN,"Infrastructure;Cloud;Services managés;Cybersécurité",Appenweier,"Im Ettenbach 13A, 77767 Appenweier, Allemagne",48.5362,7.9791,https://www.leitwerk.de,https://www.leitwerk.de/karriere/,https://www.linkedin.com/company/leitwerk-ag/,,"Infrastructure;Cloud;Réseaux;Cybersécurité;Services managés;Microsoft","Prestataire IT régional proche Offenburg orienté infrastructure, cloud, sécurité et services managés.",
MARKANT Gruppe,Retail,"Distribution;Data;EDI;Software",Offenburg,"Hanns-Martin-Schleyer-Strasse 2, 77656 Offenburg, Allemagne",48.4734,7.9430,https://www.markant.com,https://jobs.markant.com,https://www.linkedin.com/company/markant-gruppe/,,"BI;EDI;Data;Software Engineering;Paiement;ERP","Groupe de services retail avec importants besoins IT, data, EDI, paiement et systèmes métier.",
Herrenknecht AG,Industrie,"Machines industrielles;Automatisation;Data;ERP",Schwanau,"Schlehenweg 2, 77963 Schwanau, Allemagne",48.3579,7.7639,https://www.herrenknecht.com,https://www.herrenknecht.com/en/careers/,https://www.linkedin.com/company/herrenknecht-ag/,,"Automatisation;ERP;Data;Systèmes industriels;IoT;PLM","Grand industriel proche frontière avec besoins IT industriels, ERP, automatisation et data.",
